SYMBOL,SUM_RANK,TIME
TCM,1511309.0,2012
TCO,1718232.0,2012
TCR,995835.0,2012
TDC,1267532.0,2012
TDH,1495412.0,2012
TDW,1451823.0,2012
THG,1177434.0,2012
TIC,1345230.0,2012
TIE,1325499.0,2012
TIX,1743325.0,2012
TLG,1222838.0,2012
TLH,973486.0,2012
TMP,1431482.0,2012
TMS,2050276.0,2012
TMT,1280059.0,2012
TNA,1386917.0,2012
TNC,1405694.0,2012
TNT,1208662.0,2012
TPC,1446039.0,2012
TRA,1705116.0,2012
TRC,1386095.0,2012
TRI,1131675.0,2012
TS4,880944.0,2012
TSC,701479.0,2012
TTF,656415.0,2012
TTP,1293500.0,2012
TV1,831201.0,2012
TYA,812843.0,2012
UDC,1065217.0,2012
UIC,929713.0,2012
VCF,1508493.0,2012
VES,1193067.0,2012
VFC,1377949.0,2012
VFG,1388120.0,2012
VHC,1300834.0,2012
VHG,1752655.0,2012
VIC,1941623.0,2012
VID,726929.0,2012
VIP,1536026.0,2012
VIS,1046787.0,2012
VKP,754410.0,2012
VLF,963545.0,2012
VMD,779670.0,2012
VNA,941646.0,2012
VNE,1139384.0,2012
VNG,1291315.0,2012
VNH,981065.0,2012
VNI,1283741.0,2012
VNL,1195927.0,2012
VNM,1877241.0,2012
VNS,1718704.0,2012
VOS,1036854.0,2012
VPH,920628.0,2012
VPK,1297848.0,2012
VRC,1296191.0,2012
VSC,1522500.0,2012
VSG,1435558.0,2012
VSH,1440100.0,2012
VSI,1151583.0,2012
VST,981222.0,2012
VTB,1275052.0,2012
VTF,1176387.0,2012
VTO,1195940.0,2012
NOT_INVEST,2665998.0,2011
AAM,1175215.0,2011
ABT,1211151.0,2011
ACL,1111958.0,2011
AGD,1154215.0,2011
AGF,675027.0,2011
ALP,1435219.0,2011
ANV,1080397.0,2011
APC,1413208.0,2011
ASM,919779.0,2011
ASP,1289753.0,2011
ATA,885767.0,2011
AVF,790238.0,2011
BAS,993951.0,2011
BBC,1176241.0,2011
BCE,1055098.0,2011
BCI,1360567.0,2011
BHS,1152078.0,2011
BMC,1380835.0,2011
BMP,1386535.0,2011
BT6,1283186.0,2011
BTP,916681.0,2011
BTT,1428808.0,2011
C47,538177.0,2011
CAD,649940.0,2011
CCI,1465837.0,2011
CCL,1216039.0,2011
CDC,1293410.0,2011
CII,1397790.0,2011
CLC,875732.0,2011
CLG,990657.0,2011
CLW,1163554.0,2011
CMG,1155967.0,2011
CMT,1326731.0,2011
CMV,1258019.0,2011
CMX,652306.0,2011
COM,1260944.0,2011
CSG,1047166.0,2011
CSM,1122704.0,2011
CTD,1345772.0,2011
CTI,1254935.0,2011
CYC,818982.0,2011
D2D,1083084.0,2011
DAG,1195598.0,2011
DCC,1445593.0,2011
DCL,895409.0,2011
DCT,911503.0,2011
DDM,871986.0,2011
DHA,1216482.0,2011
DHC,1144406.0,2011
DHG,1634562.0,2011
DIC,751079.0,2011
DIG,1199789.0,2011
DLG,1389104.0,2011
DMC,1065110.0,2011
DPM,1676139.0,2011
DPR,1458181.0,2011
DQC,1017776.0,2011
DRC,1131853.0,2011
DRH,1671567.0,2011
DSN,1386040.0,2011
DTA,886311.0,2011
DTL,988295.0,2011
DTT,1332380.0,2011
DVD,843476.0,2011
DVP,1467084.0,2011
DXG,1327317.0,2011
DXV,882776.0,2011
ELC,1482574.0,2011
EVE,1342975.0,2011
FBT,998297.0,2011
FDC,1673850.0,2011
FMC,552357.0,2011
FPC,802806.0,2011
FPT,1547190.0,2011
GDT,1328372.0,2011
GIL,1292612.0,2011
GMC,999419.0,2011
GMD,1901766.0,2011
GTA,920432.0,2011
GTT,1106753.0,2011
HAG,1453770.0,2011
HAI,1245595.0,2011
HAP,1294044.0,2011
HAS,1397045.0,2011
HAX,1134479.0,2011
HBC,1145240.0,2011
HDC,1322191.0,2011
HDG,1240084.0,2011
HLA,638384.0,2011
HLG,746200.0,2011
HMC,1031200.0,2011
HPG,1660156.0,2011
HQC,1311754.0,2011
HRC,1420524.0,2011
HSG,903960.0,2011
HSI,674289.0,2011
HT1,857830.0,2011
HTI,1270452.0,2011
HTL,1307315.0,2011
HTV,1265801.0,2011
HU3,904524.0,2011
HVG,754726.0,2011
HVX,1099209.0,2011
ICF,779231.0,2011
IFS,830507.0,2011
IJC,692132.0,2011
IMP,1393199.0,2011
ITA,1200508.0,2011
ITC,1229551.0,2011
KAC,1229127.0,2011
KBC,1493094.0,2011
KDC,1839493.0,2011
KDH,1352958.0,2011
KHA,1472753.0,2011
KHP,1108596.0,2011
KMR,953404.0,2011
KSA,1368432.0,2011
KSB,1717289.0,2011
KSH,1369573.0,2011
KSS,1160740.0,2011
KTB,1221207.0,2011
L10,657297.0,2011
LAF,1152576.0,2011
LBM,1315335.0,2011
LCG,1136634.0,2011
LGC,1134712.0,2011
LGL,1291991.0,2011
LHG,1316251.0,2011
LIX,1391146.0,2011
LM8,566786.0,2011
LSS,1651639.0,2011
MCG,1039780.0,2011
MCP,929779.0,2011
MCV,895395.0,2011
MDG,909109.0,2011
MHC,1130486.0,2011
MKP,1267690.0,2011
MPC,1191620.0,2011
MSN,1645028.0,2011
MTG,1181792.0,2011
NAV,982151.0,2011
NBB,1411732.0,2011
NHS,1117098.0,2011
NHW,963349.0,2011
NKG,783272.0,2011
NNC,1321635.0,2011
NSC,1188346.0,2011
NTB,1036853.0,2011
NTL,1407222.0,2011
NVN,1053977.0,2011
NVT,1682119.0,2011
OPC,1279452.0,2011
PAC,1216044.0,2011
PAN,1666182.0,2011
PDR,1404199.0,2011
PET,725831.0,2011
PGC,926511.0,2011
PGD,1383648.0,2011
PHR,1360380.0,2011
PHT,928379.0,2011
PIT,838362.0,2011
PJT,1145054.0,2011
PNC,1048780.0,2011
PNJ,996121.0,2011
POM,984137.0,2011
PPC,1150808.0,2011
PPI,845230.0,2011
PTC,1044843.0,2011
PTL,1425664.0,2011
PVD,1501560.0,2011
PVT,1599492.0,2011
PXI,758152.0,2011
PXL,1149946.0,2011
PXM,1271786.0,2011
PXS,1048571.0,2011
PXT,904303.0,2011
QCG,1073405.0,2011
RAL,731510.0,2011
RDP,1095745.0,2011
REE,1456957.0,2011
RIC,1406116.0,2011
SAM,1271720.0,2011
SAV,1290725.0,2011
SBA,1178241.0,2011
SBC,1234478.0,2011
SBT,1348387.0,2011
SC5,652738.0,2011
SCD,1303266.0,2011
SEC,1363397.0,2011
SFC,1294034.0,2011
SFI,1134357.0,2011
SGT,1395784.0,2011
SHI,1021511.0,2011
SJD,1241488.0,2011
SJS,1688658.0,2011
SMA,688594.0,2011
SMC,889527.0,2011
SPM,1194114.0,2011
SRC,1121277.0,2011
SRF,915973.0,2011
SSC,1553377.0,2011
ST8,1226891.0,2011
STG,1474670.0,2011
SVC,1170584.0,2011
SZL,1563478.0,2011
TAC,1056473.0,2011
TBC,1418852.0,2011
TCL,1173918.0,2011
TCM,1433419.0,2011
TCR,795374.0,2011
TDC,851133.0,2011
TDH,1429051.0,2011
TDW,1286742.0,2011
TIC,1308831.0,2011
TIE,1178524.0,2011
TIX,1368172.0,2011
TLG,1149888.0,2011
TLH,996406.0,2011
TMP,1325947.0,2011
TMS,2022788.0,2011
TMT,1200448.0,2011
TNA,1051215.0,2011
TNC,1448719.0,2011
TNT,1375018.0,2011
TPC,1260086.0,2011
TRA,1531459.0,2011
TRC,1425174.0,2011
TRI,1051205.0,2011
TS4,946033.0,2011
TSC,553625.0,2011
TTF,618632.0,2011
TTP,1037901.0,2011
TV1,769829.0,2011
TYA,742512.0,2011
UDC,1126606.0,2011
UIC,838102.0,2011
VCF,1349707.0,2011
VES,1170782.0,2011
VFC,1246557.0,2011
VFG,1401746.0,2011
VHC,1134250.0,2011
VHG,1668865.0,2011
VIC,1870069.0,2011
VID,772080.0,2011
VIP,1318505.0,2011
VIS,1017551.0,2011
VKP,724235.0,2011
VLF,1013961.0,2011
VMD,830628.0,2011
VNA,1022856.0,2011
VNE,1136760.0,2011
VNG,1322208.0,2011
VNH,937691.0,2011
VNI,1201165.0,2011
VNL,1126768.0,2011
VNM,1931778.0,2011
VNS,1589118.0,2011
VOS,1027146.0,2011
VPH,981092.0,2011
VPK,1045972.0,2011
VPL,1641121.0,2011
VRC,1242908.0,2011
VSC,1345223.0,2011
VSG,1376471.0,2011
VSH,1410240.0,2011
VSI,1162473.0,2011
VST,954883.0,2011
VTB,1186406.0,2011
VTF,795577.0,2011
VTO,1178724.0,2011
NOT_INVEST,2037248.0,2010
AAM,878342.0,2010
ABT,907179.0,2010
ACL,839137.0,2010
AGD,882696.0,2010
AGF,631473.0,2010
ALP,1123858.0,2010
ANV,736648.0,2010
APC,1132776.0,2010
ASM,860207.0,2010
ASP,1190120.0,2010
ATA,612434.0,2010
BAS,737352.0,2010
BBC,911030.0,2010
BCI,1096099.0,2010
BHS,629191.0,2010
BMC,1099176.0,2010
BMP,1082020.0,2010
BT6,1218695.0,2010
BTP,735788.0,2010
CAD,412354.0,2010
CII,1106844.0,2010
CLC,682325.0,2010
CMG,629244.0,2010
CMT,993985.0,2010
COM,921813.0,2010
CSG,801599.0,2010
CSM,1033314.0,2010
CTD,1079807.0,2010
CTI,812941.0,2010
CYC,527162.0,2010
D2D,865140.0,2010
DCC,978028.0,2010
DCL,836710.0,2010
DCT,744048.0,2010
DDM,756312.0,2010
DHA,980416.0,2010
DHC,790457.0,2010
DHG,1126444.0,2010
DIC,499575.0,2010
DIG,1045239.0,2010
DMC,913158.0,2010
DPM,1088751.0,2010
DPR,1054281.0,2010
DQC,798650.0,2010
DRC,918268.0,2010
DTT,929583.0,2010
DVD,984365.0,2010
DVP,1035475.0,2010
DXG,1036216.0,2010
DXV,792098.0,2010
FBT,628716.0,2010
FDC,1170079.0,2010
FMC,466512.0,2010
FPC,623990.0,2010
FPT,1147361.0,2010
GDT,950449.0,2010
GIL,976134.0,2010
GMC,806037.0,2010
GMD,1282220.0,2010
GTA,708061.0,2010
HAG,961992.0,2010
HAP,906569.0,2010
HAS,1017326.0,2010
HAX,967655.0,2010
HBC,577131.0,2010
HDC,984963.0,2010
HDG,954295.0,2010
HLA,637640.0,2010
HLG,714028.0,2010
HMC,501359.0,2010
HPG,1236896.0,2010
HRC,1020525.0,2010
HSG,812251.0,2010
HSI,473595.0,2010
HT1,694414.0,2010
HT2,769757.0,2010
HTV,1013391.0,2010
HVG,729977.0,2010
ICF,598277.0,2010
IFS,530594.0,2010
IMP,1081303.0,2010
ITA,975469.0,2010
ITC,863749.0,2010
KBC,1121697.0,2010
KDC,1211584.0,2010
KDH,1113715.0,2010
KHA,1138380.0,2010
KHP,816898.0,2010
KMR,781762.0,2010
KSB,1230230.0,2010
KSH,1056524.0,2010
KSS,943475.0,2010
L10,460039.0,2010
LAF,726357.0,2010
LBM,1033200.0,2010
LCG,1078496.0,2010
LGC,786369.0,2010
LGL,782085.0,2010
LHG,856505.0,2010
LIX,1063345.0,2010
LSS,1010771.0,2010
MCG,669795.0,2010
MCP,765408.0,2010
MCV,883407.0,2010
MHC,622930.0,2010
MPC,1144496.0,2010
MSN,1287365.0,2010
MTG,966199.0,2010
NAV,712836.0,2010
NBB,1074332.0,2010
NHW,726747.0,2010
NKD,1395018.0,2010
NSC,922234.0,2010
NTL,953682.0,2010
NVN,717003.0,2010
OPC,1004409.0,2010
PAC,1037935.0,2010
PET,639891.0,2010
PGC,839536.0,2010
PGD,1043240.0,2010
PHR,1015421.0,2010
PHT,526349.0,2010
PIT,527218.0,2010
PJT,857147.0,2010
PNC,671727.0,2010
PNJ,767146.0,2010
PPC,858235.0,2010
PTC,735072.0,2010
PVD,1136621.0,2010
PVT,971203.0,2010
RAL,628498.0,2010
RDP,881828.0,2010
REE,1159821.0,2010
RIC,1082963.0,2010
SAM,927529.0,2010
SAV,837227.0,2010
SBT,686695.0,2010
SC5,639795.0,2010
SCD,1008636.0,2010
SEC,938525.0,2010
SFC,961073.0,2010
SFI,969264.0,2010
SGT,789146.0,2010
SHI,707526.0,2010
SJD,905190.0,2010
SJS,1179756.0,2010
SMC,669350.0,2010
SRC,795680.0,2010
SRF,691398.0,2010
SSC,1168153.0,2010
ST8,1148282.0,2010
STG,1114482.0,2010
SVC,1039010.0,2010
SZL,1178832.0,2010
TAC,838537.0,2010
TBC,1050512.0,2010
TCL,988975.0,2010
TCM,785203.0,2010
TCR,530337.0,2010
TDH,1152741.0,2010
TIC,909021.0,2010
TIE,921331.0,2010
TIX,1131560.0,2010
TLG,911953.0,2010
TLH,814024.0,2010
TMP,1010459.0,2010
TMS,1306857.0,2010
TMT,815181.0,2010
TNA,701716.0,2010
TNC,1072359.0,2010
TPC,950338.0,2010
TRA,1156168.0,2010
TRC,1096218.0,2010
TRI,740864.0,2010
TS4,834115.0,2010
TSC,426698.0,2010
TTF,524269.0,2010
TTP,909577.0,2010
TYA,608498.0,2010
UIC,675786.0,2010
VFC,920326.0,2010
VFG,971588.0,2010
VHC,826646.0,2010
VHG,983171.0,2010
VIC,1395758.0,2010
VID,543031.0,2010
VIP,989065.0,2010
VIS,665323.0,2010
VKP,597093.0,2010
VNA,790104.0,2010
VNE,646714.0,2010
VNG,927514.0,2010
VNI,989174.0,2010
VNL,856283.0,2010
VNM,1286174.0,2010
VNS,1309639.0,2010
VPH,1174382.0,2010
VPK,762534.0,2010
VPL,1451874.0,2010
VSC,1066935.0,2010
VSG,853834.0,2010
VSH,1090211.0,2010
VST,711235.0,2010
VTB,780129.0,2010
VTO,853300.0,2010
NOT_INVEST,1645561.0,2009
ABT,768392.0,2009
ACL,687924.0,2009
AGF,516791.0,2009
ALP,924058.0,2009
ALT,692965.0,2009
ANV,564371.0,2009
ASP,1024103.0,2009
BAS,640364.0,2009
BBC,777141.0,2009
BBT,646086.0,2009
BCI,847131.0,2009
BHS,695950.0,2009
BMC,865174.0,2009
BMP,841184.0,2009
BT6,877791.0,2009
BTC,587937.0,2009
CAD,321690.0,2009
CAN,799745.0,2009
CII,852525.0,2009
CLC,620582.0,2009
COM,802366.0,2009
CYC,467911.0,2009
DCC,683572.0,2009
DCL,715391.0,2009
DCT,631166.0,2009
DDM,594700.0,2009
DHA,823294.0,2009
DHG,942489.0,2009
DIC,510557.0,2009
DMC,798882.0,2009
DPM,866255.0,2009
DPR,839692.0,2009
DQC,552630.0,2009
DRC,573885.0,2009
DTT,793830.0,2009
DXP,868603.0,2009
DXV,566415.0,2009
FBT,534898.0,2009
FMC,448789.0,2009
FPC,617248.0,2009
FPT,882763.0,2009
GIL,703243.0,2009
GMC,756617.0,2009
GMD,1097391.0,2009
GTA,694917.0,2009
HAG,744382.0,2009
HAP,867561.0,2009
HAS,758875.0,2009
HAX,841281.0,2009
HBC,511140.0,2009
HBD,668725.0,2009
HDC,540768.0,2009
HLA,567170.0,2009
HMC,432098.0,2009
HPG,1094710.0,2009
HRC,858742.0,2009
HSG,568781.0,2009
HSI,445247.0,2009
HT1,543791.0,2009
HT2,730848.0,2009
HTV,873758.0,2009
ICF,427259.0,2009
IFS,514849.0,2009
IMP,896806.0,2009
ITA,954686.0,2009
KDC,967180.0,2009
KHA,841690.0,2009
KHP,644394.0,2009
KMR,530958.0,2009
KSH,852016.0,2009
L10,450628.0,2009
LAF,537003.0,2009
LBM,669779.0,2009
LCG,661713.0,2009
LGC,785033.0,2009
LSS,710623.0,2009
MCP,644433.0,2009
MCV,501832.0,2009
MHC,584491.0,2009
MPC,985594.0,2009
MTG,984117.0,2009
NAV,834347.0,2009
NBB,889073.0,2009
NHC,872941.0,2009
NKD,1082351.0,2009
NSC,762313.0,2009
NTL,660694.0,2009
OPC,907135.0,2009
PAC,827081.0,2009
PET,571002.0,2009
PGC,705114.0,2009
PIT,534973.0,2009
PJT,646038.0,2009
PMS,606258.0,2009
PNC,477389.0,2009
PNJ,887542.0,2009
PPC,838648.0,2009
PTC,517776.0,2009
PVD,904677.0,2009
PVT,901312.0,2009
RAL,511929.0,2009
REE,1031258.0,2009
RIC,716077.0,2009
SAF,721492.0,2009
SAM,878556.0,2009
SAV,670883.0,2009
SBT,560161.0,2009
SC5,488234.0,2009
SCD,865500.0,2009
SDN,681849.0,2009
SFC,846292.0,2009
SFI,693822.0,2009
SFN,781001.0,2009
SGC,807154.0,2009
SGH,925488.0,2009
SGT,747389.0,2009
SHC,736221.0,2009
SJ1,772465.0,2009
SJD,756161.0,2009
SJS,828206.0,2009
SMC,639462.0,2009
SSC,937125.0,2009
ST8,957886.0,2009
SZL,868750.0,2009
TAC,621545.0,2009
TCM,678716.0,2009
TCR,369443.0,2009
TCT,951283.0,2009
TDH,943907.0,2009
TMC,828396.0,2009
TMS,843861.0,2009
TNA,650031.0,2009
TNC,798939.0,2009
TPC,716048.0,2009
TRA,918988.0,2009
TRC,824798.0,2009
TRI,566084.0,2009
TS4,605370.0,2009
TSC,468840.0,2009
TTC,451567.0,2009
TTF,478661.0,2009
TTP,730822.0,2009
TYA,576607.0,2009
UIC,529179.0,2009
UNI,696847.0,2009
VFC,827962.0,2009
VGP,922102.0,2009
VHC,635212.0,2009
VHG,760356.0,2009
VIC,1088430.0,2009
VID,561715.0,2009
VIP,889744.0,2009
VIS,533542.0,2009
VKP,479228.0,2009
VNA,773095.0,2009
VNE,505270.0,2009
VNM,1026669.0,2009
VNS,1030754.0,2009
VPK,651919.0,2009
VPL,1163318.0,2009
VSC,833212.0,2009
VSG,741998.0,2009
VSH,901028.0,2009
VST,567406.0,2009
VTA,420956.0,2009
VTB,779713.0,2009
VTC,707285.0,2009
VTO,742096.0,2009
NOT_INVEST,1426113.0,2008
ABT,502891.0,2008
ACL,615024.0,2008
AGF,517092.0,2008
ALP,639197.0,2008
ALT,600468.0,2008
ANV,623767.0,2008
ASP,861581.0,2008
BBC,699773.0,2008
BBT,676912.0,2008
BHS,573716.0,2008
BMC,754289.0,2008
BMP,692844.0,2008
BT6,496694.0,2008
BTC,609932.0,2008
CAN,575145.0,2008
CII,621420.0,2008
CLC,534408.0,2008
COM,672048.0,2008
CYC,379369.0,2008
DCC,550085.0,2008
DCT,581150.0,2008
DHA,682597.0,2008
DHG,780854.0,2008
DIC,434373.0,2008
DMC,715236.0,2008
DPM,726922.0,2008
DPR,680456.0,2008
DQC,527927.0,2008
DRC,513084.0,2008
DTT,746489.0,2008
DXP,701317.0,2008
DXV,499344.0,2008
FBT,333561.0,2008
FMC,337355.0,2008
FPC,417889.0,2008
FPT,581355.0,2008
GIL,615162.0,2008
GMC,582346.0,2008
GMD,671209.0,2008
GTA,583105.0,2008
HAP,782849.0,2008
HAS,461089.0,2008
HAX,594255.0,2008
HBC,612806.0,2008
HBD,578125.0,2008
HDC,436991.0,2008
HMC,393514.0,2008
HPG,805893.0,2008
HRC,751458.0,2008
HSI,377335.0,2008
HT1,527485.0,2008
HTV,764150.0,2008
ICF,363349.0,2008
IFS,286414.0,2008
IMP,821239.0,2008
ITA,869154.0,2008
KDC,750553.0,2008
KHA,837796.0,2008
KHP,490815.0,2008
L10,441236.0,2008
LAF,537878.0,2008
LBM,611737.0,2008
LGC,570017.0,2008
LSS,646809.0,2008
MCP,406032.0,2008
MCV,328078.0,2008
MHC,466835.0,2008
MPC,498229.0,2008
NAV,596176.0,2008
NHC,715868.0,2008
NKD,911388.0,2008
NSC,491926.0,2008
NTL,600042.0,2008
PAC,587059.0,2008
PET,517744.0,2008
PGC,588597.0,2008
PIT,410737.0,2008
PJT,505728.0,2008
PMS,517276.0,2008
PNC,618066.0,2008
PPC,687446.0,2008
PVD,818322.0,2008
PVT,674631.0,2008
RAL,444157.0,2008
REE,843449.0,2008
RIC,576614.0,2008
SAF,523489.0,2008
SAM,624818.0,2008
SAV,579109.0,2008
SBT,536237.0,2008
SC5,417751.0,2008
SCD,744471.0,2008
SDN,466316.0,2008
SFC,523697.0,2008
SFI,496221.0,2008
SFN,621544.0,2008
SGC,688415.0,2008
SGH,789784.0,2008
SGT,613485.0,2008
SHC,522636.0,2008
SJ1,665859.0,2008
SJD,640095.0,2008
SJS,712145.0,2008
SMC,441334.0,2008
SSC,792205.0,2008
ST8,682039.0,2008
TAC,648086.0,2008
TCM,582307.0,2008
TCR,349407.0,2008
TCT,792230.0,2008
TDH,832141.0,2008
TMC,505576.0,2008
TNA,590490.0,2008
TNC,714009.0,2008
TPC,542054.0,2008
TRC,714775.0,2008
TRI,447189.0,2008
TS4,626306.0,2008
TSC,439052.0,2008
TTC,441743.0,2008
TTF,436044.0,2008
TTP,633554.0,2008
TYA,421302.0,2008
UIC,496747.0,2008
UNI,538516.0,2008
VFC,572102.0,2008
VGP,827379.0,2008
VHC,719051.0,2008
VHG,735055.0,2008
VIC,879484.0,2008
VID,447907.0,2008
VIP,703224.0,2008
VIS,478527.0,2008
VNE,440560.0,2008
VNM,727499.0,2008
VPK,522412.0,2008
VPL,978743.0,2008
VSC,725024.0,2008
VSH,750989.0,2008
VTA,331770.0,2008
VTB,614030.0,2008
VTC,516878.0,2008
VTO,710797.0,2008
NOT_INVEST,1017866.0,2007
ABT,458528.0,2007
AGF,426423.0,2007
ALT,240186.0,2007
BBC,468917.0,2007
BBT,436890.0,2007
BHS,425439.0,2007
BMC,523712.0,2007
BMP,492950.0,2007
BT6,359299.0,2007
BTC,373687.0,2007
CAN,412237.0,2007
CII,450017.0,2007
CLC,322395.0,2007
COM,405356.0,2007
CYC,304062.0,2007
DCT,451277.0,2007
DHA,517867.0,2007
DHG,501539.0,2007
DIC,299973.0,2007
DMC,430949.0,2007
DRC,396480.0,2007
DTT,470472.0,2007
DXP,429160.0,2007
FMC,369775.0,2007
FPC,229328.0,2007
FPT,500958.0,2007
GIL,376794.0,2007
GMC,373166.0,2007
GMD,515779.0,2007
HAP,516307.0,2007
HAS,307653.0,2007
HAX,346796.0,2007
HBC,493781.0,2007
HBD,445411.0,2007
HMC,328449.0,2007
HRC,545204.0,2007
HTV,467510.0,2007
IFS,221702.0,2007
IMP,499762.0,2007
ITA,533405.0,2007
KDC,504422.0,2007
KHA,586228.0,2007
KHP,404684.0,2007
LAF,320356.0,2007
LBM,281519.0,2007
LGC,323366.0,2007
MCP,318901.0,2007
MCV,260588.0,2007
MHC,347836.0,2007
NAV,388386.0,2007
NHC,496445.0,2007
NKD,675264.0,2007
NSC,441186.0,2007
PAC,499045.0,2007
PGC,432313.0,2007
PJT,380495.0,2007
PMS,288818.0,2007
PNC,332853.0,2007
PPC,468130.0,2007
PVD,494286.0,2007
RAL,338059.0,2007
REE,592989.0,2007
SAF,345828.0,2007
SAM,480617.0,2007
SAV,460795.0,2007
SCD,553792.0,2007
SDN,364301.0,2007
SFC,411529.0,2007
SFI,368461.0,2007
SFN,451412.0,2007
SGC,474281.0,2007
SGH,544209.0,2007
SHC,465628.0,2007
SJ1,415466.0,2007
SJD,422742.0,2007
SJS,484738.0,2007
SMC,296918.0,2007
SSC,585948.0,2007
TAC,339604.0,2007
TCR,238604.0,2007
TCT,535921.0,2007
TDH,464064.0,2007
TMC,383172.0,2007
TMS,462356.0,2007
TNA,442684.0,2007
TRI,354623.0,2007
TS4,398115.0,2007
TTC,253405.0,2007
TTP,389381.0,2007
TYA,318299.0,2007
UNI,542373.0,2007
VFC,313817.0,2007
VGP,357731.0,2007
VID,387594.0,2007
VIP,525366.0,2007
VIS,248458.0,2007
VNM,534151.0,2007
VPK,390854.0,2007
VSH,577842.0,2007
VTA,186212.0,2007
VTB,408192.0,2007
VTC,411643.0,2007
